Unia,mara-du,genus,loga-asal,Latine,linke,Engle,Frans,Espanya,Arab,Hindu,putung Han,Nipon
zinsit-sei,,,,,zinsit,"n. truth, reality, actuality, fact",,,,,,
zinsit-teze,,,,,,tell the truth,,,,,,
zinsit-zugi-zen,,,,,,"realist, pragmatist",,,,,,
zinzen,,,zho:進展,,,"intr.v. progress, develop, evolve; advance, go forward, make headway; tr.v. advance, promote, put forward; a. advanced, developed",,,,,,
zo-you,,,,,,"left and right, side to side",,,,,,
zugi,,,zho:主義,,,"n. ideology, principle, ideals",,,,,,
zui,,,zho:注意,,,"a. alert, cautious; tr.v. alert, warn; intr.v. watch out, take care; n. caution, care",,,,,,
zui-fono,,,,,,"n. ringtone, notification sound",,,,,,
zui-teze,,,,,,"warning, alert",,,,,,
zumarda-kolor,,,,,zumarda,emerald (color),,,,,,
zung,,,,,,"n. center, middle; a. central, middle",,,,,,
zunging nam,,,,,,"title, honorific",,,,,,
,,,,,,a. addicted,,,,,,
,,,,,,a. comparable,,,,,,
,,,,,,"a. compatible, supported",,,,,,
,,,,,,a. complementary,,,,,,
,,,,,,a. complicit,,,,,,
,,,,,,"a. concrete, specific, material, substantial",,,,,,
,,,,,,a. contemporary,,,,,,
,,,,,,"a. controversial, contentious; n. controversy",,,,,,
,,,,,,"a. dependable, responsible, reliable",,,,,,
,,,,,,a. early,,temprano,,,,
,,,,,,"a. formal, traditional, courteous",,,,,,
,,,,,,a. horny; n. lust,,,,,,
,,,,,,a. humid,,,,,,
,,,,,,"a. in charge, responsible, accountable",,,,,,
,,,,,,"a. informal, nontraditional, easy, familiar",,,,,,
,,,,,,"a. informal, unofficial, ad hoc",,,,,,
,,,,,,"a. late, tardy",,tarde,,,,
,,,,,,"a. lazy, languid, listless, lethargic; n. laziness, sloth, lethargy",,,,,,
,,,,,,"a. loose, relaxed; lenient; n. slack",,,,,,
,2,,,,,"a. mystical, occult, fantastical",,,,,,
,,,,,,"a. official, formal",,,,,,
,,,,,,"a. simple, basic, uncomplicated",,,,,,
,,,,,,"a. spare, extra",,,,,,
,,,,,,a. specific; tr.v. specify,,,,,,
,,,,,,"a. speechless, dumbstruck, stunned, stupefied",,,,,,
,,,,,,"a. sudden, abrupt; av. suddenly",,,,,,
,,,,,,"a. tight, tense; strict; n. tension",,,,,,
,,,,,,a. vigilant; n. vigilance,,,,,,
,,,,,,"a. vulnerable, susceptible",,,,,,
,,,,,,a. wet; n. wetness,,,,,,
,,,,,,"a. worried; n. worry, concern",,,,,,
,3,,,,,abacus,,,,,,
,,,,,,"abjad, consonantary",,,,,,
,,,,,,absent,,,,,,
,,,,,,"abstract, immaterial, insubstantial",,,,,,
,,,,,,"abugida, alphasyllabary",,,,,,
,,,,,,abyss,,,,,,
,,,,,,acceptable,,,,,,
,,,,,,accomplice,,,,,,
,,,,,,according to,,,,,,
,,,,,,accuser,,,,,,
,,,,,,acquaintance,,,,,,
,,,,,,active,,,,,,
,,,,,,"actor, actress",,,,,,
,,,,,,acute accent,,,,,,
,,,,,,adjacent,,,,,,
,,,,,,administer,,,,,,
,,,,,,aerospace engineering,,,,,,
,,,,,,affect,,,,,,
,,,,,,affricate,,,,,,
,,,,,,afraid,,,,,,
,,,,,,against (contrarily to),,,,,,
,,,,,,aging,,,,,,
,,,,,,agnostic,,,,,,
,,,,,,airbag,,,,,,
,,,,,,airport,,,,,,
,,,,,,albino,,,,,,
,,,,,,alchemy,,,,,,
,,,,,,algae bloom,,,,,,
,,,,,,alienable,,,,,,
,,,,,,all the time,,,,,,
,,,,,,"allegedly, supposedly",,,,,,
,,,,,,allergic,,,,,,
,,,,,,alligator,,,,,,
,,,,,,alloy,,,,,,
,,,,,,alpha particle,,,,,,
,,,,,,alternate between,,,,,,
,,,,,,alternative,,,,,,
,,,,,,alto,,,,,,
,,,,,,ambient (omnidirectional),,,,,,
,,,,,,ambulance,,,,,,
,,,,,,"amplify, turn up",,,,,,
,,,,,,"amusement park, theme park",,,,,,
,,,,,,"analog clock, analog watch",,,,,,
,,,,,,analog thermometer,,,,,,
,,,,,,"ancestor, predecessor",,,,,,
,,,,,,androgynous (hermaphroditic),,,,,,
,,,,,,anemone,,,,,,
,,,,,,angstrom,,,,,,
,,,,,,annex (extension),,,,,,
,,,,,,anno Domini (AD),,,,,,
,,,,,,annular solar eclipse,,,,,,
,,,,,,antibiotic,,,,,,
,,,,,,antiquity (long ago),,,,,,
,,,,,,"anxious (worried, concerned)",,,,,,
,,,,,,"apocalypse (armageddon, end times, end of the world)",,,,,,
,,,,,,apostrophe,,,,,,
,,,,,,apparently (evidently),,,,,,
,,,,,,append (add on),,,,,,
,,,,,,appendix (supplement),,,,,,
,,,,,,appetizer,,,,,,
,,,,,,"applicable, relevant, appropriate",,,,,,
,,,,,,appointment,,,,,,
,,,,,,"appropirate (adequate, suitable, fitting, worthy)",,,,,,
,,,,,,approximant,,,,,,
,,,,,,aqueduct,,,,,,
,,,,,,architecture,,,,,,
,,,,,,archway,,,,,,
,,,,,,aristocracy (ruling class),,,,,,
,,,,,,"armor, shell, carapace",,,,,,
,,,,,,art (fine arts),,,,,,
,,,,,,art of conversation,,,,,,
,,,,,,article (grammatical element that marks definiteness),,,,,,
,,,,,,aspirin (acetylsalicylic acid),,,,,,
,,,,,,assimilation,,,,,,
,,,,,,associate ideas (be reminded of),,,,,,
,,,,,,asymmetric,,,,,,
,,,,,,asymmetrical,,,,,,
,,,,,,asynchronous,,,,,,
,,,,,,"at last, finally",,,,,,
,,,,,,at the place where,,,,,,
,,,,,,at the time when,,,,,,
,,,,,,athematic (off-topic),,,,,,
,,,,,,atrophy,,,,,,
,,,,,,attention span,,,,,,
,,,,,,atumnal equinox,,,,,,
,,,,,,audience,,,,,,
,,,,,,audio tape,,,,,,
,,,,,,aunt,,,,,,
,,,,,,aunt,,,,,,
,,,,,,aunt or uncle,,,,,,
,,,,,,aunticle,,,,,,
,,,,,,aurora,,,,,,
,,,,,,aurora australis,,,,,,
,,,,,,aurora borealis,,,,,,
,,,,,,austenite,,,,,,
,,,,,,auto-correct,,,,,,
,,,,,,autobiography,,,,,,
,,,,,,avenge,,,,,,
,,,,,,aveolar ridge,,,,,,
,,,,,,average (mean),,,,,,
,,,,,,"average, mean",,,,,,
,,,,,,"aviation (piloting, flying)",,,,,,
,,,,,,axisymmetry,,,,,,
,,,,,,azure,,,,,,
,,,,,,bad habit,,,,,,
,,,,,,bag under eyes,,,,,,
,,,,,,ballpoint pen,,,,,,
,,,,,,bamboo cutter,,,,,,
,,,,,,bank teller,,,,,,
,,,,,,bar,,,,,,
,,,,,,barber,,,,,,
,,,,,,barber shop,,,,,,
,,,,,,barista,,,,,,
,,,,,,baritone,,,,,,
,,,,,,barkeeper (bartender),,,,,,
,,,,,,barrel (tub),,,,,,
,,,,,,basement (cellar),,,,,,
,,,,,,bassoon,,,,,,
,,,,,,"bathhouse (spa, onsen)",,,,,,
,,,,,,"bathroom, washroom",,,,,,
,,,,,,batter,,,,,,
,,,,,,beach,,,,,,
,,,,,,beach towel,,,,,,
,,,,,,"bearing, azimuth",,,,,,
,,,,,,before Christ (BC),,,,,,
,,,,,,Before Common Era (BCE),,,,,,
,,,,,,belfry,,,,,,
,,,,,,berry,,,,,,
,,,,,,beryl,,,,,,
,,,,,,best (advisably),,,,,,
,,,,,,beta particle,,,,,,
,,,,,,"between (among, amidst)",,,,,,
,,,,,,beyond,,,,,,
,,,,,,bike lane,,,,,,
,,,,,,bilabial,,,,,,
,,,,,,"bill (note, banknote)",,,,,,
,,,,,,billow (surge),,,,,,
,2,,,,,binoculars,,,,,,
,,,,,,biography,,,,,,
,,,,,,biometrics,,,,,,
,,,,,,biphasic sleep,,,,,,
,,,,,,black market,,,,,,
,,,,,,black tea,,,,,,
,,,,,,black-haired person,,,,,,
,,,,,,blade,,,,,,
,,,,,,blanket,,,,,,
,,,,,,blindfold,,,,,,
,,,,,,blinds,,,,,,
,,,,,,blizzard,,,,,,
,,,,,,blonde,,,,,,
,,,,,,blunder,,,,,,
,,,,,,boat ticket,,,,,,
,,,,,,boba,,,,,,
,,,,,,boring,,,,,,
,,,,,,boulder,,,,,,
,,,,,,bracket,,,,,,
,,,,,,braid (spin),,,,,,
,,,,,,brass,,,,,,
,,,,,,breaking news,,,,,,
,,,,,,breathe,,,,,,
,,,,,,"brighten (illuminate, elucidate)",,,,,,
,,,,,,bronze age,,,,,,
,,,,,,broomstick,,,,,,
,,,,,,"brunet (brunette, brown-haired person)",,,,,,
,,,,,,buckle (clasp),,,,,,
,,,,,,bunk bed,,,,,,
,,,,,,"burn (scald, heat injury)",,,,,,
,2,,,,,burp,,,,,,
,,,,,,businessperson,,,,,,
,,,,,,by the way,,,,,,
,,,,,,"C-shape, bend, curve",,,,,,
,,,,,,"cable (wire, line)",,,,,,
,,,,,,calibrate,,,,,,
,,,,,,callus (corn),,,,,,
,,,,,,calorie,,,,,,
,,,,,,camoflage,,,,,,
,,,,,,"campaign, crusade",,,,,,
,,,,,,cancer,,,,,,
,,,,,,capenter,,,,,,
,,,,,,"capital (assets, property, fortune, funds)",,,,,,
,,,,,,"capital letter (uppercase letter, majuscule letter)",,,,,,
,,,,,,capitalism,,,,,,
,,,,,,captivity,,,,,,
,,,,,,"captured (caught, trapped)",,,,,,
,,,,,,"car crash, car wreck",,,,,,
,,,,,,cardinal,,,,,,
,,,,,,cardiovascular system,,,,,,
,,,,,,care,,,,,,
,,,,,,care (attention),,,,,,
,,,,,,careful (attentive),,,,,,
,,,,,,"caricature, cartoon",,,,,,
,,,,,,"carpenter, woodworker",,,,,,
,,,,,,"carpentry, woodworking",,,,,,
,,,,,,"carry, bear, lug",,,,,,
,,,,,,"carry, hold; take; bring",,,,,,
,,,,,,cartographer,,,,,,
,,,,,,cassarole,,,,,,
,,,,,,cedar,,,,,,
,,,,,,"celebrity, star, superstar, famous person",,,,,,
,,,,,,cellar,,,,,,
,,,,,,cello (violoncello),,,,,,
,,,,,,center (hub),,,,,,
,,,,,,ceramic,,,,,,
,,,,,,certainly (definitely),,,,,,
,,,,,,cervix,,,,,,
,,,,,,chain reaction,,,,,,
,,,,,,chamfer,,,,,,
,,,,,,change (monetary remainder),,,,,,
,,,,,,change one's mind,,,,,,
,,,,,,charged particle,,,,,,
,,,,,,charming,,,,,,
,,,,,,"charter (statutes, founding documents)",,,,,,
,,,,,,charter school,,,,,,
,,,,,,cheap,,,,,,
,,,,,,check (cheque),,,,,,
,,,,,,chemical element,,,,,,
,,,,,,chemical reaction,,,,,,
,,,,,,cheque,,,,,,
,,,,,,chest hair,,,,,,
,,,,,,chew,,,,,,
,,,,,,chewing gum,,,,,,
,,,,,,chimney,,,,,,
,,,,,,chopsticks,,,,,,
,,,,,,chores,,,,,,
,,,,,,chores,,,,,,
,,,,,,cisgender,,,,,,
,,,,,,city-dweller,,,,,,
,,,,,,civil engineering,,,,,,
,,,,,,"cj. then, so",,,,,,
,,,,,,clarinet,,,,,,
,,,,,,class period,,,,,,
,,,,,,"class, cohort",,,,,,
,,,,,,"class, course, subject",,,,,,
,,,,,,"class, grade, year; schoolyear",,,,,,
,,,,,,classical music,,,,,,
,,,,,,"classical, old-fashioned, antiquated",,,,,,
,,,,,,classroom,,,,,,
,,,,,,cliff,,,,,,
,,,,,,close parenthesis,,,,,,
,,,,,,close to (near),,,,,,
,,,,,,clothesline,,,,,,
,,,,,,"club, cudgel, bludgeon",,,,,,
,,,,,,coaxial,,,,,,
,,,,,,cobalt blue,,,,,,
,,,,,,coffee shop,,,,,,
,,,,,,collectively,,,,,,
,,,,,,collectively (together),,,,,,
,,,,,,collectivism,,,,,,
,,,,,,colonist,,,,,,
,,,,,,color (colored),,,,,,
,,,,,,combine (compound),,,,,,
,,,,,,comedian,,,,,,
,,,,,,comedy,,,,,,
,,,,,,coming years,,,,,,
,,,,,,Common Era (CE),,,,,,
,,,,,,common noun,,,,,,
,,,,,,commonality (prevalency),,,,,,
,,,,,,community (the public),,,,,,
,,,,,,community college,,,,,,
,,,,,,compatriot,,,,,,
,,,,,,compound word,,,,,,
,,,,,,computationally (numerically),,,,,,
,,,,,,computer engineering,,,,,,
,,,,,,computer program,,,,,,
,,,,,,confederation,,,,,,
,,,,,,confession,,,,,,
,,,,,,confide,,,,,,
,,,,,,confident,,,,,,
,,,,,,conform,,,,,,
,,,,,,connected (online),,,,,,
,,,,,,conscience,,,,,,
,,,,,,conservationism,,,,,,
,,,,,,conservationist,,,,,,
,,,,,,conservatism,,,,,,
,,,,,,conservative,,,,,,
,,,,,,"consider (see, regard)",,,,,,
,,,,,,constant value,,,,,,
,,,,,,constellation,,,,,,
,,,,,,construction worker,,,,,,
,,,,,,consume,,,,,,
,,,,,,consumer,,,,,,
,,,,,,consumerism,,,,,,
,,,,,,continuous (analog),,,,,,
,,,,,,contour,,,,,,
,,,,,,control,,,,,,
,,,,,,conversation,,,,,,
,,,,,,converse,,,,,,
,2,,,,,convulse,,,,,,
,,,,,,cooking oil,,,,,,
,,,,,,copier (copy machine),,,,,,
,,,,,,corn field,,,,,,
,,,,,,"corporeal, bodily, physical, visceral",,,,,,
,,,,,,correction,,,,,,
,,,,,,cosmic ray,,,,,,
,,,,,,"cougar (puma, mountain lion)",,,,,,
,,,,,,counselling (therapy),,,,,,
,,,,,,"couple (duo, doublet)",,,,,,
,,,,,,cowboy,,,,,,
,,,,,,crack (rift),,,,,,
,,,,,,credit card,,,,,,
,,,,,,credit score,,,,,,
,,,,,,credit union,,,,,,
,,,,,,crescent,,,,,,
,,,,,,crimson,,,,,,
,,,,,,crocodile,,,,,,
,,,,,,crocodillian,,,,,,
,,,,,,crop field,,,,,,
,,,,,,"crop, produce",,,,,,
,,,,,,cross-shape (X-shape),,,,,,
,,,,,,crowd,,,,,,
,,,,,,"crown (krona, krone, koruna, kuna)",,,,,,
,,,,,,crypt,,,,,,
,,,,,,cubit,,,,,,
,,,,,,cupped hands,,,,,,
,,,,,,curiosity,,,,,,
,,,,,,curl,,,,,,
,,,,,,cyan,,,,,,
,,,,,,"D-shape (half-circle, triangle)",,,,,,
,,,,,,"dam, dike, impoundment",,,,,,
,,,,,,dance,,,,,,
,,,,,,dancer,,,,,,
,,,,,,dark chocolate,,,,,,
,,,,,,dark coffee,,,,,,
,,,,,,dawn (sunrise),,,,,,
,,,,,,"day care, creche",,,,,,
,,,,,,decrease,,,,,,
,,,,,,decrement,,,,,,
,,,,,,defender,,,,,,
,,,,,,definite article,,,,,,
,,,,,,deforestation,,,,,,
,,,,,,degenerate,,,,,,
,3,,,,,degenerate conic,,,,,,
,,,,,,degree farenheit,,,,,,
,,,,,,"delay (set back, procrastinate)",,,,,,
,,,,,,delay (setback),,,,,,
,,,,,,"delayed (belated, tardy)",,,,,,
,,,,,,delimit (demarcate),,,,,,
,,,,,,delinquent,,,,,,
,,,,,,denote (indicate),,,,,,
,,,,,,dense,,,,,,
,,,,,,dental,,,,,,
,,,,,,department store,,,,,,
,,,,,,"depend on, count on, rely on",,,,,,
,,,,,,dependent,,,,,,
,,,,,,dependent (reliant),,,,,,
,,,,,,descendant (posterity),,,,,,
,,,,,,description,,,,,,
,,,,,,"deserve (be entitled, have the right)",,,,,,
,,,,,,desirably,,,,,,
,,,,,,desk (bureau),,,,,,
,,,,,,dessert,,,,,,
,,,,,,"destined (predetermined, fated)",,,,,,
,,,,,,deuteron,,,,,,
,,,,,,diaeresis (umlaut),,,,,,
,,,,,,"diagram (schematic, technical drawing)",,,,,,
,,,,,,"diaper, nappy",,,,,,
,,,,,,"die, dice",,,,,,
,,,,,,diesel,,,,,,
,,,,,,diesel engine,,,,,,
,,,,,,differentiation,,,,,,
,,,,,,difficultly,,,,,,
,,,,,,digestive system,,,,,,
,,,,,,"digit (finger, toe)",,,,,,
,,,,,,"digit (numeral, figure, cipher)",,,,,,
,,,,,,digital clock (digital watch),,,,,,
,,,,,,digital thermometer,,,,,,
,,,,,,dignity (respectability),,,,,,
,,,,,,dinar (denar),,,,,,
,,,,,,dipole,,,,,,
,,,,,,disability (inability),,,,,,
,,,,,,disco (discotheque),,,,,,
,,,,,,disconnect,,,,,,
,,,,,,disconnected (offline),,,,,,
,,,,,,"discrete (digital, quantized)",,,,,,
,,,,,,disentangle,,,,,,
,,,,,,"disguise, costume",,,,,,
,,,,,,dish soap; dishwashing detergent,,,,,,
,,,,,,dislike,,,,,,
,,,,,,dispenser,,,,,,
,,,,,,dissolve,,,,,,
,,,,,,distract,,,,,,
,,,,,,distraction,,,,,,
,,,,,,disuse,,,,,,
,,,,,,divide (separate),,,,,,
,,,,,,divided by (over),,,,,,
,,,,,,DNA,,,,,,
,,,,,,dock,,,,,,
,,,,,,dollar bill,,,,,,
,,,,,,dolphin,,,,,,
,,,,,,"donut, doughnut",,,,,,
,,,,,,dormitory,,,,,,
,,,,,,double bass,,,,,,
,,,,,,downgrade (degrade),,,,,,
,2,,,,,downtown,,,,,,
,,,,,,draft (indoor breeze),,,,,,
,,,,,,"drainage basin, river basin, watershed",,,,,,
,,,,,,drone (flying robot),,,,,,
,2,,,,,"drone, flying robot",,,,,,
,,,,,,drown,,,,,,
,,,,,,drum,,,,,,
,,,,,,drying rack,,,,,,
,,,,,,dryness,,,,,,
,,,,,,due (deserved),,,,,,
,,,,,,duel,,,,,,
,,,,,,durable,,,,,,
,,,,,,dusk (sunset),,,,,,
,,,,,,dust,,,,,,
,,,,,,earbuds,,,,,,
,,,,,,eardrum,,,,,,
,,,,,,earplugs,,,,,,
,,,,,,easily,,,,,,
,,,,,,eclipse,,,,,,
,,,,,,economy,,,,,,
,,,,,,effort,,,,,,
,,,,,,egg sack,,,,,,
,,,,,,egg white,,,,,,
,,,,,,egg yolk,,,,,,
,,,,,,election,,,,,,
,,,,,,electrical engineering,,,,,,
,,,,,,electromagnetic radiation,,,,,,
,,,,,,electrum,,,,,,
,,,,,,"elementary, fundamental",,,,,,
,,,,,,"elevator, lift",,,,,,
,,,,,,empathy,,,,,,
,,,,,,emphasis,,,,,,
,,,,,,"empty space (blank, void, vacuum, hollow, clearing)",,,,,,
,,,,,,"emulate (simulate, mimic, model)",,,,,,
,,,,,,endodontist,,,,,,
,,,,,,endoscope,,,,,,
,,,,,,engine,,,,,,
,,,,,,engineering,,,,,,
,,,,,,enlarge (inflate),,,,,,
,,,,,,"ensue (result, occur, happen)",,,,,,
,,,,,,entertaining,,,,,,
,,,,,,"entrust, confide",,,,,,
,,,,,,envelope,,,,,,
,,,,,,environmentalism,,,,,,
,,,,,,environmentalist,,,,,,
,,,,,,epicurism,,,,,,
,,,,,,epiglottis,,,,,,
,,,,,,epithet,,,,,,
,,,,,,equality (parity),,,,,,
,,,,,,equalization,,,,,,
,,,,,,equinox,,,,,,
,,,,,,equipment (specialized tools),,,,,,
,,,,,,eraser,,,,,,
,,,,,,escalator,,,,,,
,,,,,,essence (spirit),,,,,,
,,,,,,evangelist,,,,,,
,,,,,,even number,,,,,,
,,,,,,even though,,,,,,
,,,,,,"event, occurence",,,,,,
,,,,,,evict,,,,,,
,,,,,,evil,,,,,,
,,,,,,evolution,,,,,,
,,,,,,"evolution (progress, development)",,,,,,
,,,,,,ex-husband,,,,,,
,,,,,,ex-spouse,,,,,,
,,,,,,ex-wife,,,,,,
,,,,,,excite,,,,,,
,,,,,,excited,,,,,,
,,,,,,excitement,,,,,,
,,,,,,exhume,,,,,,
,,,,,,"exile (deport, banish)",,,,,,
,,,,,,"expedition (campaign, tour)",,,,,,
,,,,,,expensive,,,,,,
,,,,,,experiment (test),,,,,,
,,,,,,explicable,,,,,,
,,,,,,external (extrinsic),,,,,,
,,,,,,extract,,,,,,
,,,,,,extremism,,,,,,
,,,,,,extremist,,,,,,
,,,,,,eyeball (measure by eye),,,,,,
,3,,,,,factsheet,,,,,,
,,,,,,fairly (pretty),,,,,,
,,,,,,faith (trust),,,,,,
,,,,,,fallen leaves,,,,,,
,,,,,,"falling tide, ebb",,,,,,
,,,,,,fallopian tube,,,,,,
,,,,,,falsify (disprove),,,,,,
,,,,,,famous (well-known),,,,,,
,,,,,,fanfare,,,,,,
,,,,,,farm,,,,,,
,,,,,,farmer,,,,,,
,,,,,,farmer's market,,,,,,
,2,,,,,fart,,,,,,
,,,,,,fascinating,,,,,,
,,,,,,fat (overweight),,,,,,
,,,,,,fathom (6 feet),,,,,,
,,,,,,fault line,,,,,,
,,,,,,fearless,,,,,,
,,,,,,feast,,,,,,
,,,,,,federation (united states),,,,,,
,,,,,,felony,,,,,,
,,,,,,felt,,,,,,
,3,,,,,Fermi degenerate,,,,,,
,,,,,,fetish,,,,,,
,,,,,,fetus,,,,,,
,,,,,,fez,,,,,,
,,,,,,fiat money,,,,,,
,,,,,,fiction,,,,,,
,,,,,,fictional (fictitious),,,,,,
,,,,,,fillet (engineering),,,,,,
,,,,,,finally (lastly),,,,,,
,,,,,,financial credit,,,,,,
,,,,,,fingerprint,,,,,,
,,,,,,fire truck,,,,,,
,,,,,,firefighter,,,,,,
,,,,,,fireplace,,,,,,
,,,,,,first star of evening,,,,,,
,,,,,,fish market,,,,,,
,,,,,,"flashdrive, pen drive",,,,,,
,,,,,,flaw,,,,,,
,,,,,,flea market (swap meet),,,,,,
,,,,,,flexible,,,,,,
,,,,,,flicker,,,,,,
,,,,,,fluid ounce,,,,,,
,,,,,,fluorescent,,,,,,
,,,,,,flute,,,,,,
,,,,,,flying buttress,,,,,,
,,,,,,"fog, mist, haze",,,,,,
,,,,,,folder (directory),,,,,,
,,,,,,folding screen,,,,,,
,,,,,,folk hero,,,,,,
,,,,,,folk medicine,,,,,,
,,,,,,folk music,,,,,,
,,,,,,folk religion,,,,,,
,,,,,,folk tale,,,,,,
,,,,,,footbag,,,,,,
,,,,,,"forehead, brow",,,,,,
,,,,,,foreign language,,,,,,
,,,,,,forever (eternity),,,,,,
,,,,,,format,,,,,,
,,,,,,fossil,,,,,,
,,,,,,foster father,,,,,,
,,,,,,foster mother,,,,,,
,,,,,,found,,,,,,
,,,,,,founder,,,,,,
,,,,,,fountain pen,,,,,,
,,,,,,foyer,,,,,,
,,,,,,"fra:ambre, eng:tur:amber, spa:ámbar, por:âmbar, may:amber, jpn:アンバー (anbā)",,,,,,
,,,,,,freckle,,,,,,
,,,,,,free of charge (gratís),,,,,,
,,,,,,fricative,,,,,,
,,,,,,friction,,,,,,
,,,,,,friend,,,,,,
,,,,,,frog,,,,,,
,,,,,,frozen yogurt,,,,,,
,,,,,,full moon,,,,,,
,,,,,,fume,,,,,,
,,,,,,furry,,,,,,
,,,,,,gallon,,,,,,
,,,,,,game of go,,,,,,
,,,,,,gamemaster,,,,,,
,,,,,,gamma rays,,,,,,
,,,,,,gang,,,,,,
,,,,,,garuda,,,,,,
,,,,,,gastronomy,,,,,,
,,,,,,gene,,,,,,
,,,,,,geneology,,,,,,
,,,,,,generation (age group),,,,,,
,,,,,,genetic,,,,,,
,,,,,,geological map,,,,,,
,,,,,,geology,,,,,,
,,,,,,ghost ship,,,,,,
,,,,,,gibbous,,,,,,
,,,,,,ginkgo,,,,,,
,,,,,,girl,,,,,,
,,,,,,gladly,,,,,,
,,,,,,glass pane,,,,,,
,,,,,,glassworking,,,,,,
,,,,,,globalism,,,,,,
,,,,,,glottis,,,,,,
,,,,,,go in,,,,,,
,,,,,,go to bed,,,,,,
,,,,,,gold standard,,,,,,
,,,,,,golden,,,,,,
,,,,,,goldfish,,,,,,
,,,,,,good deed,,,,,,
,,,,,,good habit,,,,,,
,,,,,,good job (well done),,,,,,
,,,,,,gourmet food,,,,,,
,,,,,,grade (score),,,,,,
,,,,,,graduate (complete school),,,,,,
,,,,,,graduate school,,,,,,
,,,,,,graduate student,,,,,,
,,,,,,grain (cereal),,,,,,
,,,,,,graphite,,,,,,
,,,,,,grater,,,,,,
,,,,,,graticule,,,,,,
,,,,,,grave accent,,,,,,
,,,,,,grease,,,,,,
,,,,,,grease,,,,,,
,,,,,,"great power, major nation",,,,,,
,,,,,,green tea,,,,,,
,,,,,,greenhouse,,,,,,
,,,,,,greenhouse gas,,,,,,
,,,,,,"grid, mesh, array, matrix, lattice",,,,,,
,,,,,,"grow (inflate, swell, be enlarged)",,,,,,
,,,,,,guava,,,,,,
,,,,,,guess,,,,,,
,,,,,,guilty,,,,,,
,,,,,,guinea pig,,,,,,
,,,,,,gun turret,,,,,,
,,,,,,gypsum,,,,,,
,,,,,,H-shape (I-shape),,,,,,
,,,,,,haircut,,,,,,
,,,,,,"hall (hallway, corridor)",,,,,,
,,,,,,"hall, corridor",,,,,,
,,,,,,hamburger,,,,,,
,,,,,,hand-drawn,,,,,,
,,,,,,hand-write,,,,,,
,,,,,,handbag (purse),,,,,,
,,,,,,"handle, manipulate",,,,,,
,,,,,,handmade,,,,,,
,,,,,,handout,,,,,,
,,,,,,hangover,,,,,,
,,,,,,harbor,,,,,,
,,,,,,"hard palate, roof of mouth",,,,,,
,,,,,,"harvest, reap; mine",,,,,,
,,,,,,haste,,,,,,
,,,,,,hate,,,,,,
,,,,,,have time,,,,,,
,,,,,,headache,,,,,,
,,,,,,headphones,,,,,,
,,,,,,hear of (hear about),,,,,,
,,,,,,"heartbeat, pulse",,,,,,
,,,,,,heated table,,,,,,
,,,,,,hedgehog,,,,,,
,,,,,,hell (underworld),,,,,,
,,,,,,helper,,,,,,
,,,,,,hem,,,,,,
,,,,,,hepatitis,,,,,,
,,,,,,herd (flock),,,,,,
,,,,,,herdsman (shepherd),,,,,,
,,,,,,hermetic seal,,,,,,
,,,,,,hero (heroine),,,,,,
,,,,,,hibiscus,,,,,,
,,,,,,hiccup,,,,,,
,,,,,,hierarchy,,,,,,
,,,,,,high school,,,,,,
,,,,,,high school diploma,,,,,,
,,,,,,high tide,,,,,,
,,,,,,"hill, bump, mound, knoll, protrusion",,,,,,
,,,,,,hold (grasp),,,,,,
,,,,,,hometown,,,,,,
,,,,,,homework,,,,,,
,,,,,,hopeless,,,,,,
,,,,,,horn (french horn),,,,,,
,,,,,,horse stable,,,,,,
,,,,,,horseback riding,,,,,,
,,,,,,hospital,,,,,,
,,,,,,hot chocolate,,,,,,
,,,,,,hot tub (jacuzzi),,,,,,
,,,,,,hourglass,,,,,,
,,,,,,how many (how much),,,,,,
,,,,,,humane,,,,,,
,,,,,,humiliation (disgrace),,,,,,
,,,,,,humorous (silly),,,,,,
,,,,,,hundreds of,,,,,,
,,,,,,hunger,,,,,,
,,,,,,hunter-gatherer,,,,,,
,,,,,,"hurt, be in pain",,,,,,
,,,,,,"hurt, inflict pain",,,,,,
,,,,,,hydrogen bomb,,,,,,
,3,,,,,hygrometer,,,,,,
,3,,,,,"hygrostat, humidistat",,,,,,
,,,,,,i. cheers; n. toast,,,,,,
,,,,,,"i. come again? (what?, excuse me?)",,,,,,
,,,,,,"i. oh, ah, woah (used to convey surprise or realization)",,,,,,
,,,,,,"i. pardon, what, sorry, huh, come again, excuse me",,,,,,
,,,,,,"i. ta-da!, voila!",,,,,,
,,,,,,"i. um, er, hm, let's see (used to fill silence while thinking)",,,,,,
,,,,,,i. what the heck,,,,,,
,,,,,,idealism,,,,,,
,,,,,,idealist,,,,,,
,,,,,,igloo,,,,,,
,,,,,,ignorant (poorly-informed),,,,,,
,,,,,,ignore (disregard),,,,,,
,,,,,,ilima,,,,,,
,,,,,,illegally,,,,,,
,,,,,,illumination (elucidation),,,,,,
,,,,,,immigrant,,,,,,
,,,,,,immigrate,,,,,,
,,,,,,immobile,,,,,,
,,,,,,immortal,,,,,,
,,,,,,immutable,,,,,,
,,,,,,impeachment,,,,,,
,,,,,,imperial,,,,,,
,,,,,,implausible,,,,,,
,,,,,,implosion,,,,,,
,,,,,,impostor,,,,,,
,,,,,,"impression, mark",,,,,,
